start_url,http_status,final_url,redirect_hops,redirect_chain,indexability,robots_meta,x_robots_tag,canonical,html_lang,hreflang_count,hreflang_set,in_sitemap,internal_outlinks,internal_inlinks,error
https://www.kinexisdigital.com/es/industries/hospitality/cafes,200,https://www.kinexisdigital.com/es/industries/hospitality/cafes,0,200:https://www.kinexisdigital.com/es/industries/hospitality/cafes,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/hospitality/cafes,es-419,3,en:https://www.kinexisdigital.com/en/industries/hospitality/cafes | es-419:https://www.kinexisdigital.com/es/industries/hospitality/cafes | x-default:https://www.kinexisdigital.com/en/industries/hospitality/cafes,yes,144,196,
https://www.kinexisdigital.com/en/industries/hospitality/event-venues,200,https://www.kinexisdigital.com/en/industries/hospitality/event-venues,0,200:https://www.kinexisdigital.com/en/industries/hospitality/event-venues,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/hospitality/event-venues,en,3,en:https://www.kinexisdigital.com/en/industries/hospitality/event-venues | es-419:https://www.kinexisdigital.com/es/industries/hospitality/event-venues | x-default:https://www.kinexisdigital.com/en/industries/hospitality/event-venues,yes,144,201,
https://www.kinexisdigital.com/es/industries/hospitality/event-venues,200,https://www.kinexisdigital.com/es/industries/hospitality/event-venues,0,200:https://www.kinexisdigital.com/es/industries/hospitality/event-venues,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/hospitality/event-venues,es-419,3,en:https://www.kinexisdigital.com/en/industries/hospitality/event-venues | es-419:https://www.kinexisdigital.com/es/industries/hospitality/event-venues | x-default:https://www.kinexisdigital.com/en/industries/hospitality/event-venues,yes,144,196,
https://www.kinexisdigital.com/en/industries/home-services/hvac,200,https://www.kinexisdigital.com/en/industries/home-services/hvac,0,200:https://www.kinexisdigital.com/en/industries/home-services/hvac,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/home-services/hvac,en,3,en:https://www.kinexisdigital.com/en/industries/home-services/hvac | es-419:https://www.kinexisdigital.com/es/industries/home-services/hvac | x-default:https://www.kinexisdigital.com/en/industries/home-services/hvac,yes,145,203,
https://www.kinexisdigital.com/es/industries/home-services/hvac,200,https://www.kinexisdigital.com/es/industries/home-services/hvac,0,200:https://www.kinexisdigital.com/es/industries/home-services/hvac,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/home-services/hvac,es-419,3,en:https://www.kinexisdigital.com/en/industries/home-services/hvac | es-419:https://www.kinexisdigital.com/es/industries/home-services/hvac | x-default:https://www.kinexisdigital.com/en/industries/home-services/hvac,yes,145,198,
https://www.kinexisdigital.com/en/industries/home-services/roofing,200,https://www.kinexisdigital.com/en/industries/home-services/roofing,0,200:https://www.kinexisdigital.com/en/industries/home-services/roofing,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/home-services/roofing,en,3,en:https://www.kinexisdigital.com/en/industries/home-services/roofing | es-419:https://www.kinexisdigital.com/es/industries/home-services/roofing | x-default:https://www.kinexisdigital.com/en/industries/home-services/roofing,yes,145,202,
https://www.kinexisdigital.com/es/industries/home-services/roofing,200,https://www.kinexisdigital.com/es/industries/home-services/roofing,0,200:https://www.kinexisdigital.com/es/industries/home-services/roofing,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/home-services/roofing,es-419,3,en:https://www.kinexisdigital.com/en/industries/home-services/roofing | es-419:https://www.kinexisdigital.com/es/industries/home-services/roofing | x-default:https://www.kinexisdigital.com/en/industries/home-services/roofing,yes,145,197,
https://www.kinexisdigital.com/en/industries/home-services/landscaping,200,https://www.kinexisdigital.com/en/industries/home-services/landscaping,0,200:https://www.kinexisdigital.com/en/industries/home-services/landscaping,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/home-services/landscaping,en,3,en:https://www.kinexisdigital.com/en/industries/home-services/landscaping | es-419:https://www.kinexisdigital.com/es/industries/home-services/landscaping | x-default:https://www.kinexisdigital.com/en/industries/home-services/landscaping,yes,144,201,
https://www.kinexisdigital.com/es/industries/home-services/landscaping,200,https://www.kinexisdigital.com/es/industries/home-services/landscaping,0,200:https://www.kinexisdigital.com/es/industries/home-services/landscaping,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/home-services/landscaping,es-419,3,en:https://www.kinexisdigital.com/en/industries/home-services/landscaping | es-419:https://www.kinexisdigital.com/es/industries/home-services/landscaping | x-default:https://www.kinexisdigital.com/en/industries/home-services/landscaping,yes,144,196,
https://www.kinexisdigital.com/en/industries/home-services/plumbing,200,https://www.kinexisdigital.com/en/industries/home-services/plumbing,0,200:https://www.kinexisdigital.com/en/industries/home-services/plumbing,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/home-services/plumbing,en,3,en:https://www.kinexisdigital.com/en/industries/home-services/plumbing | es-419:https://www.kinexisdigital.com/es/industries/home-services/plumbing | x-default:https://www.kinexisdigital.com/en/industries/home-services/plumbing,yes,144,201,
https://www.kinexisdigital.com/es/industries/home-services/plumbing,200,https://www.kinexisdigital.com/es/industries/home-services/plumbing,0,200:https://www.kinexisdigital.com/es/industries/home-services/plumbing,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/home-services/plumbing,es-419,3,en:https://www.kinexisdigital.com/en/industries/home-services/plumbing | es-419:https://www.kinexisdigital.com/es/industries/home-services/plumbing | x-default:https://www.kinexisdigital.com/en/industries/home-services/plumbing,yes,144,196,
https://www.kinexisdigital.com/en/industries/home-services/electrical,200,https://www.kinexisdigital.com/en/industries/home-services/electrical,0,200:https://www.kinexisdigital.com/en/industries/home-services/electrical,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/home-services/electrical,en,3,en:https://www.kinexisdigital.com/en/industries/home-services/electrical | es-419:https://www.kinexisdigital.com/es/industries/home-services/electrical | x-default:https://www.kinexisdigital.com/en/industries/home-services/electrical,yes,144,201,
https://www.kinexisdigital.com/es/industries/home-services/electrical,200,https://www.kinexisdigital.com/es/industries/home-services/electrical,0,200:https://www.kinexisdigital.com/es/industries/home-services/electrical,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/home-services/electrical,es-419,3,en:https://www.kinexisdigital.com/en/industries/home-services/electrical | es-419:https://www.kinexisdigital.com/es/industries/home-services/electrical | x-default:https://www.kinexisdigital.com/en/industries/home-services/electrical,yes,144,196,
https://www.kinexisdigital.com/en/industries/home-services/pest-control,200,https://www.kinexisdigital.com/en/industries/home-services/pest-control,0,200:https://www.kinexisdigital.com/en/industries/home-services/pest-control,indexable,"index, follow",,https://www.kinexisdigital.com/en/industries/home-services/pest-control,en,3,en:https://www.kinexisdigital.com/en/industries/home-services/pest-control | es-419:https://www.kinexisdigital.com/es/industries/home-services/pest-control | x-default:https://www.kinexisdigital.com/en/industries/home-services/pest-control,yes,144,201,
https://www.kinexisdigital.com/es/industries/home-services/pest-control,200,https://www.kinexisdigital.com/es/industries/home-services/pest-control,0,200:https://www.kinexisdigital.com/es/industries/home-services/pest-control,indexable,"index, follow",,https://www.kinexisdigital.com/es/industries/home-services/pest-control,es-419,3,en:https://www.kinexisdigital.com/en/industries/home-services/pest-control | es-419:https://www.kinexisdigital.com/es/industries/home-services/pest-control | x-default:https://www.kinexisdigital.com/en/industries/home-services/pest-control,yes,144,196,
https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,200,https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,0,200:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,indexable,"index, follow",,https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,en,3,en:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies | es-419:https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,yes,139,8,
https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,200,https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,0,200:https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,indexable,"index, follow",,https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies,es-419,3,en:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies | es-419:https://www.kinexisdigital.com/es/solutions/seo-for-hvac-companies | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-hvac-companies,yes,139,6,
https://www.kinexisdigital.com/en/solutions/seo-for-dentists,200,https://www.kinexisdigital.com/en/solutions/seo-for-dentists,0,200:https://www.kinexisdigital.com/en/solutions/seo-for-dentists,indexable,"index, follow",,https://www.kinexisdigital.com/en/solutions/seo-for-dentists,en,3,en:https://www.kinexisdigital.com/en/solutions/seo-for-dentists | es-419:https://www.kinexisdigital.com/es/solutions/seo-for-dentists | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-dentists,yes,139,7,
https://www.kinexisdigital.com/es/solutions/seo-for-dentists,200,https://www.kinexisdigital.com/es/solutions/seo-for-dentists,0,200:https://www.kinexisdigital.com/es/solutions/seo-for-dentists,indexable,"index, follow",,https://www.kinexisdigital.com/es/solutions/seo-for-dentists,es-419,3,en:https://www.kinexisdigital.com/en/solutions/seo-for-dentists | es-419:https://www.kinexisdigital.com/es/solutions/seo-for-dentists | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-dentists,yes,139,5,
https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,200,https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,0,200:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,indexable,"index, follow",,https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,en,3,en:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms | es-419:https://www.kinexisdigital.com/es/solutions/seo-for-law-firms | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,yes,139,7,
https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,200,https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,0,200:https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,indexable,"index, follow",,https://www.kinexisdigital.com/es/solutions/seo-for-law-firms,es-419,3,en:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms | es-419:https://www.kinexisdigital.com/es/solutions/seo-for-law-firms | x-default:https://www.kinexisdigital.com/en/solutions/seo-for-law-firms,yes,139,5,
https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,200,https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,0,200:https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,indexable,"index, follow",,https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,en,3,en:https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers | es-419:https://www.kinexisdigital.com/es/solutions/google-ads-for-roofers | x-default:https://www.kinexisdigital.com/en/solutions/google-ads-for-roofers,yes,139,7,
